#X-center, Y-center, Z-Center, X-Norm, Y-Norm, Z-Norm, X-HalfWidth, Y-HalfWidth, Z-HalfWidth
# back
72.00, 42.50, 15.67, -1, 0, 0,  0.00, 29.00, 15.67
72.00, 42.50, 47.02, -1, 0, 0,  0.00, 29.00, 15.67
72.00, 42.50, 78.36, -1, 0, 0,  0.00, 29.00, 15.67
72.00, 42.50, 109.70, -1, 0, 0,  0.00, 29.00, 15.67
72.00, 100.50, 15.67, -1, 0, 0,  0.00, 29.00, 15.67
72.00, 100.50, 47.02, -1, 0, 0,  0.00, 29.00, 15.67
72.00, 100.50, 78.36, -1, 0, 0,  0.00, 29.00, 15.67
72.00, 100.50, 109.70, -1, 0, 0,  0.00, 29.00, 15.67
# front
200.00, 42.50, 15.67, 1, 0, 0,  0.00, 29.00, 15.67
200.00, 42.50, 47.02, 1, 0, 0,  0.00, 29.00, 15.67
200.00, 42.50, 78.36, 1, 0, 0,  0.00, 29.00, 15.67
200.00, 42.50, 109.70, 1, 0, 0,  0.00, 29.00, 15.67
200.00, 100.50, 15.67, 1, 0, 0,  0.00, 29.00, 15.67
200.00, 100.50, 47.02, 1, 0, 0,  0.00, 29.00, 15.67
200.00, 100.50, 78.36, 1, 0, 0,  0.00, 29.00, 15.67
200.00, 100.50, 109.70, 1, 0, 0,  0.00, 29.00, 15.67
# right
93.33, 13.50, 15.67, 0, -1, 0, 21.33,  0.00, 15.67
93.33, 13.50, 47.02, 0, -1, 0, 21.33,  0.00, 15.67
93.33, 13.50, 78.36, 0, -1, 0, 21.33,  0.00, 15.67
93.33, 13.50, 109.70, 0, -1, 0, 21.33,  0.00, 15.67
136.00, 13.50, 15.67, 0, -1, 0, 21.33,  0.00, 15.67
136.00, 13.50, 47.02, 0, -1, 0, 21.33,  0.00, 15.67
136.00, 13.50, 78.36, 0, -1, 0, 21.33,  0.00, 15.67
136.00, 13.50, 109.70, 0, -1, 0, 21.33,  0.00, 15.67
178.67, 13.50, 15.67, 0, -1, 0, 21.33,  0.00, 15.67
178.67, 13.50, 47.02, 0, -1, 0, 21.33,  0.00, 15.67
178.67, 13.50, 78.36, 0, -1, 0, 21.33,  0.00, 15.67
178.67, 13.50, 109.70, 0, -1, 0, 21.33,  0.00, 15.67
# left
93.33, 129.50, 15.67, 0, 1, 0, 21.33,  0.00, 15.67
93.33, 129.50, 47.02, 0, 1, 0, 21.33,  0.00, 15.67
93.33, 129.50, 78.36, 0, 1, 0, 21.33,  0.00, 15.67
93.33, 129.50, 109.70, 0, 1, 0, 21.33,  0.00, 15.67
136.00, 129.50, 15.67, 0, 1, 0, 21.33,  0.00, 15.67
136.00, 129.50, 47.02, 0, 1, 0, 21.33,  0.00, 15.67
136.00, 129.50, 78.36, 0, 1, 0, 21.33,  0.00, 15.67
136.00, 129.50, 109.70, 0, 1, 0, 21.33,  0.00, 15.67
178.67, 129.50, 15.67, 0, 1, 0, 21.33,  0.00, 15.67
178.67, 129.50, 47.02, 0, 1, 0, 21.33,  0.00, 15.67
178.67, 129.50, 78.36, 0, 1, 0, 21.33,  0.00, 15.67
178.67, 129.50, 109.70, 0, 1, 0, 21.33,  0.00, 15.67
# bottom
93.33, 42.50,  0.00, 0, 0, -1, 21.33, 29.00,  0.00
93.33, 100.50,  0.00, 0, 0, -1, 21.33, 29.00,  0.00
136.00, 42.50,  0.00, 0, 0, -1, 21.33, 29.00,  0.00
136.00, 100.50,  0.00, 0, 0, -1, 21.33, 29.00,  0.00
178.67, 42.50,  0.00, 0, 0, -1, 21.33, 29.00,  0.00
178.67, 100.50,  0.00, 0, 0, -1, 21.33, 29.00,  0.00
# top
93.33, 42.50, 125.38, 0, 0, -1, 21.33, 29.00,  0.00
93.33, 100.50, 125.38, 0, 0, -1, 21.33, 29.00,  0.00
136.00, 42.50, 125.38, 0, 0, -1, 21.33, 29.00,  0.00
136.00, 100.50, 125.38, 0, 0, -1, 21.33, 29.00,  0.00
178.67, 42.50, 125.38, 0, 0, -1, 21.33, 29.00,  0.00
178.67, 100.50, 125.38, 0, 0, -1, 21.33, 29.00,  0.00
